0.0	0	0
0.005	0.0142346	0.0142347
0.01	0.0284657	0.0284658
0.015	0.0426898	0.0426899
0.02	0.0569034	0.0569035
0.025	0.0711029	0.071103
0.03	0.0852849	0.085285
0.035	0.0994458	0.099446
0.04	0.113582	0.113582
0.045	0.127691	0.127691
0.05	0.141767	0.141768
0.055	0.155809	0.15581
0.06	0.169813	0.169813
0.065	0.183774	0.183775
0.07	0.19769	0.197691
0.075	0.211558	0.211558
0.08	0.225373	0.225374
0.085	0.239133	0.239133
0.09	0.252833	0.252834
0.095	0.266472	0.266472
0.1	0.280044	0.280045
0.105	0.293547	0.293548
0.11	0.306978	0.306979
0.115	0.320334	0.320334
0.12	0.33361	0.33361
0.125	0.346804	0.346804
0.13	0.359912	0.359913
0.135	0.372931	0.372932
0.14	0.385859	0.38586
0.145	0.398691	0.398692
0.15	0.411425	0.411426
0.155	0.424057	0.424058
0.16	0.436585	0.436586
0.165	0.449005	0.449006
0.17	0.461315	0.461315
0.175	0.47351	0.473511
0.18	0.485589	0.48559
0.185	0.497547	0.497548
0.19	0.509383	0.509384
0.195	0.521094	0.521095
0.2	0.532675	0.532677
0.205	0.544126	0.544127
0.21	0.555442	0.555443
0.215	0.566621	0.566622
0.22	0.57766	0.577661
0.225	0.588557	0.588558
0.23	0.599308	0.59931
0.235	0.609912	0.609913
0.24	0.620365	0.620366
0.245	0.630665	0.630666
0.25	0.64081	0.640811
0.255	0.650796	0.650797
0.26	0.660622	0.660623
0.265	0.670284	0.670286
0.27	0.679782	0.679783
0.275	0.689112	0.689113
0.28	0.698271	0.698273
0.285	0.707259	0.70726
0.29	0.716071	0.716073
0.295	0.724708	0.724709
0.3	0.733165	0.733166
0.305	0.741441	0.741443
0.31	0.749535	0.749536
0.315	0.757443	0.757445
0.32	0.765165	0.765167
0.325	0.772698	0.7727
0.33	0.78004	0.780042
0.335	0.78719	0.787192
0.34	0.794146	0.794147
0.345	0.800905	0.800907
0.35	0.807467	0.807469
0.355	0.81383	0.813832
0.36	0.819992	0.819994
0.365	0.825952	0.825953
0.37	0.831707	0.831709
0.375	0.837258	0.83726
0.38	0.842602	0.842604
0.385	0.847738	0.84774
0.39	0.852665	0.852667
0.395	0.857382	0.857384
0.4	0.861887	0.861889
0.405	0.866179	0.866181
0.41	0.870258	0.87026
0.415	0.874122	0.874124
0.42	0.87777	0.877772
0.425	0.881202	0.881204
0.43	0.884416	0.884418
0.435	0.887412	0.887414
0.44	0.89019	0.890191
0.445	0.892747	0.892749
0.45	0.895084	0.895086
0.455	0.897201	0.897202
0.46	0.899096	0.899097
0.465	0.900769	0.90077
0.47	0.90222	0.902221
0.475	0.903448	0.903449
0.48	0.904453	0.904454
0.485	0.905236	0.905237
0.49	0.905794	0.905795
0.495	0.90613	0.906131
0.5	0.906242	0.906242
0.505	0.90613	0.90613
0.51	0.905794	0.905795
0.515	0.905236	0.905236
0.52	0.904453	0.904453
0.525	0.903448	0.903447
0.53	0.90222	0.902219
0.535	0.900769	0.900767
0.54	0.899096	0.899094
0.545	0.897201	0.897198
0.55	0.895084	0.895082
0.555	0.892747	0.892744
0.56	0.89019	0.890186
0.565	0.887412	0.887408
0.57	0.884416	0.884411
0.575	0.881202	0.881196
0.58	0.87777	0.877763
0.585	0.874122	0.874113
0.59	0.870258	0.870248
0.595	0.866179	0.866168
0.6	0.861887	0.861874
0.605	0.857382	0.857367
0.61	0.852665	0.852649
0.615	0.847738	0.84772
0.62	0.842602	0.842581
0.625	0.837258	0.837235
0.63	0.831707	0.831681
0.635	0.825952	0.825923
0.64	0.819992	0.81996
0.645	0.81383	0.813794
0.65	0.807467	0.807427
0.655	0.800905	0.800861
0.66	0.794146	0.794097
0.665	0.78719	0.787136
0.67	0.78004	0.779981
0.675	0.772698	0.772633
0.68	0.765165	0.765093
0.685	0.757443	0.757364
0.69	0.749535	0.749448
0.695	0.741441	0.741347
0.7	0.733165	0.733061
0.705	0.724708	0.724594
0.71	0.716071	0.715948
0.715	0.707259	0.707124
0.72	0.698271	0.698125
0.725	0.689112	0.688953
0.73	0.679782	0.679609
